id_subetapa,etapa,subetapa,data_inicio_prevista,data_fim_prevista,data_inicio_executado,data_fim_executado,valor_previsto,valor_executado
100,Mobilização,Limpeza do terreno,2025-07-01,2025-07-11,2025-07-01,2025-07-14,16175,18283.02
101,Mobilização,Tapume,2025-07-02,2025-07-07,2025-07-02,2025-07-09,7560,7911.64
102,Mobilização,Barracão de obra,2025-07-04,2025-07-12,2025-07-03,2025-07-14,18692,20635.8
103,Fundação,Sondagem,2025-07-05,2025-07-14,2025-07-05,2025-07-13,18856,20141.52
104,Fundação,Escavação,2025-07-06,2025-07-10,2025-07-07,2025-07-08,8923,10115.78
105,Fundação,Blocos de fundação,2025-07-07,2025-07-11,2025-07-09,2025-07-10,13830,12987.03
106,Fundação,Vigas baldrame,2025-07-08,2025-07-13,2025-07-07,2025-07-11,6426,7282.27
107,Estrutura,Pilares,2025-07-10,2025-07-16,2025-07-11,2025-07-18,7443,6948.07
108,Estrutura,Vigas,2025-07-11,2025-07-20,2025-07-12,2025-07-18,10462,9701.31
109,Estrutura,Lajes,2025-07-12,2025-07-17,2025-07-13,2025-07-18,15142,15293.75
110,Alvenaria,Alvenaria externa,2025-07-13,2025-07-23,2025-07-15,2025-07-24,12508,13643.0
111,Alvenaria,Alvenaria interna,2025-07-15,2025-07-21,2025-07-15,2025-07-22,18807,19234.44
112,Alvenaria,Vergas e contravergas,2025-07-17,2025-07-24,2025-07-17,2025-07-24,9940,9457.61
113,Instalações Elétricas,Eletrodutos,2025-07-18,2025-07-28,2025-07-19,2025-07-27,10748,12349.48
114,Instalações Elétricas,Fiação,2025-07-19,2025-07-22,2025-07-18,2025-07-22,6297,6188.52
115,Instalações Elétricas,Tomadas,2025-07-21,2025-07-27,2025-07-22,2025-07-26,14255,13630.03
116,Instalações Hidrossanitárias,Tubulações de água,2025-07-23,2025-07-31,2025-07-22,2025-07-31,7560,8359.3
117,Instalações Hidrossanitárias,Esgoto,2025-07-25,2025-07-31,2025-07-24,2025-07-29,11757,11789.08
118,Instalações Hidrossanitárias,Louças,2025-07-26,2025-07-31,2025-07-28,2025-07-29,10211,10207.56
119,Revestimentos,Chapisco,2025-07-28,2025-08-06,2025-07-27,2025-08-06,15718,16214.77
120,Revestimentos,Emboço,2025-07-30,2025-08-06,2025-07-30,2025-08-04,11597,12422.75
121,Revestimentos,Cerâmica piso,2025-08-01,2025-08-11,2025-08-01,2025-08-12,19457,20054.53
122,Revestimentos,Cerâmica parede,2025-08-03,2025-08-08,2025-08-03,2025-08-10,19752,18117.08
123,Pintura,Massa corrida,2025-08-05,2025-08-15,2025-08-07,2025-08-15,10109,10240.94
124,Pintura,Pintura interna,2025-08-07,2025-08-14,2025-08-06,2025-08-15,17619,16199.95
125,Pintura,Pintura externa,2025-08-09,2025-08-19,2025-08-09,2025-08-21,6299,5810.26
126,Cobertura,Estrutura metálica,2025-08-10,2025-08-16,2025-08-12,2025-08-15,5477,6287.03
127,Cobertura,Telhas,2025-08-11,2025-08-18,2025-08-11,2025-08-18,5837,6149.67
128,Cobertura,Rufos,2025-08-12,2025-08-17,2025-08-12,2025-08-20,17635,20091.09
129,Finalização,Esquadrias,2025-08-14,2025-08-23,2025-08-13,2025-08-22,9109,9120.46
130,Finalização,Limpeza fina,2025-08-16,2025-08-20,2025-08-15,2025-08-21,18749,18653.82
131,Finalização,Entrega da obra,2025-08-17,2025-08-24,2025-08-16,2025-08-22,8360,8369.82
